URL,Hotel,Description,City,Date
https://www.booking.com/hotel/es/feelathome-san-marcos-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Feelathome San Marcos Apartments,"Feelathome San Marcos Apartments se encuentra en el centro de Madrid, a 6 min a pie de Estación de metro Gran Vía y a 800 metros de Museo Thyssen-Bornemisza, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",Madrid,urls
https://www.booking.com/hotel/es/36-calle-del-barquillo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Estudio Calle del Barquillo,"Estudio Calle del Barquillo se encuentra en el centro de Madrid, a 10 min a pie de Estación de metro Gran Vía, y ofrece alojamiento con aire acondicionado, wifi gratis y TV. Este apartamento está a 1,9 km de Museo Reina Sofía y a 18 min a pie de Estación de metro Plaza de España.

El apartamento cuenta con 1 dormitorio, una cocina con nevera y lavavajillas, y 1 baño con ducha, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Parque de El Retiro. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/apartment-madrazo-puerta-del-sol.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,For You Rentals Centro de Madrid apartment TEMPORAL LM7,"For You Rentals Centro de Madrid apartment TEMPORAL LM7 está en el centro de Madrid, a solo 5 min a pie de Museo Thyssen-Bornemisza y a 600 metros de Estación de metro Gran Vía, y ofrece alojamiento con vistas a la ciudad y wifi gratis. Este apartamento está a 19 min a pie de Estación de tren de Atocha y a 1 km de Plaza Mayor de Madrid.

Este apartamento consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y bañera o ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Parque de El Retiro, Museo Reina Sofía y Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/modern-chic-2br-2ba-apartment-in-trendy-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Modern & Chic 2BR/2BA apartment in trendy Chueca,"Modern & Chic 2BR/2BA apartment in trendy Chueca se encuentra en Madrid, a 8 min a pie de Estación de metro Gran Vía y a 900 metros de Museo Thyssen-Bornemisza, y ofrece alojamiento con wifi gratis, aire acondicionado, salón de uso común y terraza. Este apartamento tiene acceso a un balcón.

El apartamento tiene 2 dormitorios, cocina con nevera y lavavajillas, lavadora y 2 baños con artículos de aseo gratuitos y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/beautiful-flat-with-pool-in-the-center.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Beautiful flat with pool in the center-S-MARC,"Beautiful flat with pool in the center-S-MARC está en el corazón de Madrid y dispone de piscina privada y wifi gratis. Este apartamento tiene acceso a un balcón.

Este apartamento tiene aire acondicionado y cuenta con 2 dormitorios, TV de pantalla plana y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Museo Thyssen-Bornemisza y Gran Vía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/art-amp-chic-in-trendy-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=73&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Art & Chic in Trendy Chueca,"Art & Chic in Trendy Chueca es un alojamiento muy bien ubicado en el centro de Madrid que ofrece balcón. Museo Thyssen-Bornemisza y Estación de metro Gran Vía están a 9 min a pie y a 500 metros del apartamento, y hay wifi gratis.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con nevera y horno. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/la-boheme-de-chueca-s-marcos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=74&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,La Bohéme de Chueca - S-Marcos,"La Bohéme de Chueca - S-Marcos se encuentra en el centro de Madrid, a 9 min a pie de Museo Thyssen-Bornemisza y a 500 metros de Estación de metro Gran Vía, y ofrece wifi gratis. Este apartamento está a 16 min a pie de Estación de metro Plaza de España y a 900 metros de Puerta del Sol.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento.",Madrid,urls
https://www.booking.com/hotel/es/apartamento-en-pleno-centro-de-madrid-ac-and-wifi.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=75&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Apartamento en pleno centro de Madrid -AC and Wifi,"Apartamento en pleno centro de Madrid -AC and Wifi se encuentra en el centro de Madrid, a 5 min a pie de Estación de metro Gran Vía y a 700 metros de Museo Thyssen-Bornemisza, y ofrece wifi gratis. Este apartamento está a 14 min a pie de Estación de metro Plaza de España y a 1,5 km de Royal Palace of Madrid.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada con nevera y lavavajillas, y 2 baños. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento.",Madrid,urls
https://www.booking.com/hotel/es/barbieri10-apartamento-para-4-personas.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=76&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Calle Barbieri - Apartamento en CHUECA,"Calle Barbieri - Apartamento en CHUECA está en el centro de Madrid, a 5 min a pie de Estación de metro Gran Vía y a 800 metros de Museo Thyssen-Bornemisza, y ofrece wifi gratis. Este apartamento está a 15 min a pie de Estación de metro Plaza de España y a 1,6 km de Royal Palace of Madrid.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada y 1 baño. Hay TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",Madrid,urls
https://www.booking.com/hotel/es/i-host-you.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=77&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Hostal Boutique I Host You,"Hostal Boutique I Host You está muy bien situado en el barrio de Centro de Madrid, Madrid, a 12 min a pie de Museo Reina Sofía, a 1,3 km de Estación de tren de Atocha y a 2 min a pie de Museo Thyssen-Bornemisza. Este hostal o pensión de 3 estrellas tiene wifi gratis, recepción 24 horas y servicio de conserjería. El alojamiento está a 13 min a pie de Parque de El Retiro y a 800 metros del centro de la ciudad.

El hostal o pensión ofrece habitaciones con aire acondicionado, armario, cafetera, nevera, caja fuerte, TV de pantalla plana y baño privado con ducha. En Hostal Boutique I Host You, todas las habitaciones disponen de ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Gran Vía y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/apartamento-salamanca-by-oshun-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=78&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Salamanca Apartment,"Salamanca Apartment está en Madrid, a 13 min a pie de Museo Thyssen-Bornemisza y a 900 metros de Parque de El Retiro, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,3 km de Museo Reina Sofía y a 2,4 km de Estación de tren de Atocha.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Gran Vía y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 11 km.",Madrid,urls
https://www.booking.com/hotel/es/apartamentos-conde-aranda.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=79&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Apartamentos Blume Conde Aranda,"El Conde Aranda ofrece apartamentos elegantes en el prestigioso barrio madrileño de Salamanca, a solo 300 metros de la Puerta de Alcalá y del parque del Retiro. Hay conexión gratuita a internet en todas las instalaciones.

Los Apartamentos Blume Conde Aranda cuentan con TV de plasma y aire acondicionado. Hay hervidores de agua disponibles bajo petición.

Las cocinas del Blume Conde Aranda Apartments están equipadas con nevera, microondas y lavadora. La ropa de cama y las toallas se cambian 1 vez a la semana.

Los apartamentos están a solo 5 minutos a pie de la estación de metro de Retiro y a 150 metros de una parada de autobús. El famoso Museo del Prado se encuentra a 10 minutos a pie.",Madrid,urls
https://www.booking.com/hotel/es/comodo-y-acogedor-apartamento-en-el-centro-de-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=80&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,"Acogedor apartamento con balcón en el Barrio de Chueca, Gran Vía con aire acondicionado y calefacción","Acogedor apartamento con balcón en el Barrio de Chueca, Gran Vía con aire acondicionado y calefacción está en pleno centro de Madrid y ofrece vistas a la ciudad desde el balcón. Estación de metro Gran Vía y Museo Thyssen-Bornemisza están a 5 min a pie y a 800 metros del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",Madrid,urls
https://www.booking.com/hotel/es/acogedor-apartamento-en-chueca-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=81&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,"Cómodo y Acogedor apartamento en Chueca, Gran Vía con aire acondicionado y calefacción","Cómodo y Acogedor apartamento en Chueca, Gran Vía con aire acondicionado y calefacción es un alojamiento con wifi gratis y vistas al jardín que está en el corazón de Madrid, a solo 5 min a pie de Estación de metro Gran Vía y a 800 metros de Museo Thyssen-Bornemisza. Este apartamento está a 15 min a pie de Estación de metro Plaza de España y a 1,6 km de Royal Palace of Madrid.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana, zona de comedor, cocina con nevera y sala de estar. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",Madrid,urls
https://www.booking.com/hotel/es/comodo-y-acogedor-apartamento-en-madrid-centro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=82&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,"Apartamento exterior con balcón en el corazón de Chueca, Gran Vía","Apartamento exterior con balcón en el corazón de Chueca, Gran Vía está en pleno corazón de Madrid y ofrece vistas a la ciudad desde el balcón. Estación de metro Gran Vía y Museo Thyssen-Bornemisza están a 5 min a pie y a 800 metros del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",Madrid,urls
https://www.booking.com/hotel/es/p-norte-oviedo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=83&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,Norte Oviedo Rooms Madrid,"Norte Oviedo Rooms Madrid está en Madrid, a 11 min a pie de Museo Thyssen-Bornemisza y a 900 metros de Gran Vía, y ofrece alojamiento con wifi gratis en todo el alojamiento. Este alojamiento se encuentra muy cerca de lugares de interés como Parque de El Retiro, Museo Reina Sofía y Estación de metro Plaza de España. El alojamiento está a 9 min a pie de Estación de metro Gran Vía y a 1 km del centro de la ciudad.

En el hostal o pensión, las habitaciones están equipadas con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Las unidades disponen de caja fuerte.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Royal Palace of Madrid y Mercado de San Miguel. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/comfortable-2-bedroom-apartment-in-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=84&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737234004&from=searchresults,One bedroom apartment in Chueca,"One bedroom apartment in Chueca es un alojamiento muy bien ubicado en el centro de Madrid que ofrece balcón, aire acondicionado, wifi gratis y TV. Este apartamento está a 1,7 km de Parque de El Retiro y a 1,7 km de Museo Reina Sofía.

El apartamento dispone de 1 dormitorio, cocina con nevera y lavavajillas, lavadora y 1 baño con artículos de aseo gratuitos y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Museo Thyssen-Bornemisza y Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
